               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.044396,            0.026672,            0.051747,             0.30674,             0.35581,             0.20753,             0.13065,            0.027137,            0.011416,            0.037384,             0.07003,             0.00333,             0.00333
                   1,            0.033604,            0.021635,            0.037837,              0.5017,             0.38719,              0.3754,             0.25102,            0.024545,            0.011004,             0.02617,            0.039964,           0.0065974,           0.0065974
                   2,            0.030742,             0.02115,            0.031757,             0.52798,             0.41264,             0.39247,             0.25606,             0.02656,            0.011862,            0.026857,           0.0098321,           0.0097987,           0.0097987
                   3,            0.029138,            0.021135,            0.030217,             0.62524,             0.45602,             0.48507,             0.33947,            0.023049,            0.010522,            0.020859,            0.009703,            0.009703,            0.009703
                   4,            0.027869,            0.020576,            0.028804,              0.6702,             0.51299,             0.54014,              0.3891,            0.021808,           0.0099525,            0.019646,            0.009703,            0.009703,            0.009703
                   5,            0.027125,            0.020177,            0.027907,             0.70039,             0.52408,             0.56885,             0.42509,            0.020773,           0.0093438,            0.017986,            0.009604,            0.009604,            0.009604
                   6,            0.026672,            0.019892,            0.027408,             0.71618,             0.53706,             0.58479,              0.4358,            0.020404,           0.0092785,            0.017395,            0.009505,            0.009505,            0.009505
                   7,            0.026286,            0.019734,            0.026975,             0.72464,             0.55776,             0.60457,              0.4592,            0.019886,           0.0089707,            0.016624,            0.009406,            0.009406,            0.009406
                   8,            0.026109,            0.019598,            0.026705,             0.73721,             0.56321,             0.61699,             0.47398,            0.019201,           0.0087157,            0.016023,            0.009307,            0.009307,            0.009307
                   9,            0.025879,            0.019466,            0.026421,             0.74501,             0.57088,             0.62638,             0.48322,            0.019061,           0.0086243,            0.015434,            0.009208,            0.009208,            0.009208
                  10,            0.025695,            0.019395,            0.026222,             0.67545,             0.57712,             0.63471,              0.4924,            0.018778,           0.0085097,            0.015175,            0.009109,            0.009109,            0.009109
                  11,            0.025512,            0.019333,            0.026072,             0.71504,             0.59005,             0.64694,             0.50392,            0.018514,           0.0084199,            0.015068,             0.00901,             0.00901,             0.00901
                  12,             0.02539,            0.019199,            0.025877,             0.71456,             0.60155,             0.65432,             0.51174,             0.01837,           0.0083656,            0.014919,            0.008911,            0.008911,            0.008911
                  13,            0.025259,            0.019181,            0.025807,             0.70183,              0.6191,             0.66033,             0.51741,            0.018271,           0.0083244,            0.014865,            0.008812,            0.008812,            0.008812
                  14,            0.025213,            0.019171,            0.025647,             0.71163,             0.61233,             0.66294,             0.52047,            0.018227,           0.0082945,            0.014623,            0.008713,            0.008713,            0.008713
                  15,            0.025081,            0.019101,            0.025601,             0.71407,             0.61681,             0.66558,             0.52296,             0.01818,           0.0082727,            0.014454,            0.008614,            0.008614,            0.008614
                  16,            0.025014,            0.019087,            0.025406,             0.72105,             0.61455,             0.66864,             0.52577,            0.018136,           0.0082533,            0.014348,            0.008515,            0.008515,            0.008515
                  17,             0.02492,            0.019065,            0.025278,             0.71745,             0.61949,             0.67051,             0.52745,            0.018117,           0.0082407,            0.014332,            0.008416,            0.008416,            0.008416
                  18,            0.024863,            0.018974,            0.025265,              0.7146,             0.62108,              0.6721,             0.52884,            0.018088,           0.0082297,            0.014312,            0.008317,            0.008317,            0.008317
                  19,            0.024762,            0.018915,             0.02508,             0.71725,             0.62359,             0.67365,             0.53013,            0.018061,           0.0082213,            0.014275,            0.008218,            0.008218,            0.008218
                  20,            0.024684,            0.018895,            0.025044,             0.71757,             0.62434,             0.67453,             0.53118,            0.018044,           0.0082139,            0.014259,            0.008119,            0.008119,            0.008119
                  21,            0.024616,            0.018848,            0.024926,             0.71579,             0.62698,             0.67523,               0.532,            0.018032,            0.008206,            0.014257,             0.00802,             0.00802,             0.00802
                  22,            0.024541,            0.018812,            0.024838,             0.71548,             0.63061,             0.67595,             0.53261,             0.01803,           0.0082012,            0.014241,            0.007921,            0.007921,            0.007921
                  23,            0.024524,            0.018761,            0.024871,             0.71512,             0.63128,             0.67669,             0.53364,            0.018031,           0.0081969,            0.014211,            0.007822,            0.007822,            0.007822
                  24,             0.02445,            0.018749,            0.024759,             0.71772,             0.62872,             0.67735,             0.53435,            0.018037,           0.0081948,            0.014195,            0.007723,            0.007723,            0.007723
                  25,            0.024415,            0.018727,            0.024713,             0.71354,             0.63307,             0.67807,             0.53528,            0.018038,           0.0081894,            0.014174,            0.007624,            0.007624,            0.007624
                  26,            0.024284,            0.018698,            0.024597,             0.71323,              0.6339,             0.67873,             0.53585,             0.01804,           0.0081863,            0.014169,            0.007525,            0.007525,            0.007525
                  27,            0.024326,            0.018643,            0.024524,             0.71359,             0.63428,             0.67937,             0.53644,            0.018034,            0.008185,            0.014157,            0.007426,            0.007426,            0.007426
